Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
10/08/2018,Zwolle,Heerenveen,2.0,3.0,A
11/08/2018,Ajax,Heracles,1.0,1.0,D
11/08/2018,Excelsior,For Sittard,1.0,1.0,D
11/08/2018,PSV Eindhoven,Utrecht,4.0,0.0,H
11/08/2018,Willem II,VVV Venlo,0.0,1.0,A
12/08/2018,AZ Alkmaar,NAC Breda,5.0,0.0,H
12/08/2018,Den Haag,FC Emmen,1.0,2.0,A
12/08/2018,Graafschap,Feyenoord,2.0,0.0,H
12/08/2018,Vitesse,Groningen,5.0,1.0,H
17/08/2018,Groningen,Willem II,0.0,1.0,A
18/08/2018,Heracles,Den Haag,4.0,2.0,H
18/08/2018,NAC Breda,Graafschap,3.0,0.0,H
18/08/2018,For Sittard,PSV Eindhoven,1.0,2.0,A
18/08/2018,VVV Venlo,Ajax,0.0,1.0,A
19/08/2018,FC Emmen,AZ Alkmaar,1.0,4.0,A
19/08/2018,Feyenoord,Excelsior,3.0,0.0,H
19/08/2018,Heerenveen,Vitesse,1.0,1.0,D
19/08/2018,Utrecht,Zwolle,2.0,0.0,H
24/08/2018,Den Haag,For Sittard,3.0,1.0,H
25/08/2018,Ajax,FC Emmen,5.0,0.0,H
25/08/2018,Graafschap,Groningen,0.0,1.0,A
25/08/2018,NAC Breda,Excelsior,0.0,2.0,A
25/08/2018,Zwolle,PSV Eindhoven,1.0,2.0,A
26/08/2018,AZ Alkmaar,Vitesse,0.0,0.0,D
26/08/2018,Heerenveen,Feyenoord,3.0,5.0,A
26/08/2018,Utrecht,VVV Venlo,1.0,1.0,D
26/08/2018,Willem II,Heracles,5.0,0.0,H
31/08/2018,FC Emmen,Graafschap,1.0,1.0,D
01/09/2018,Excelsior,Den Haag,2.0,4.0,A
01/09/2018,For Sittard,Utrecht,1.0,1.0,D
01/09/2018,PSV Eindhoven,Willem II,6.0,1.0,H
01/09/2018,VVV Venlo,Heerenveen,1.0,1.0,D
02/09/2018,Feyenoord,NAC Breda,4.0,2.0,H
02/09/2018,Groningen,Zwolle,0.0,1.0,A
02/09/2018,Heracles,AZ Alkmaar,3.0,2.0,H
02/09/2018,Vitesse,Ajax,0.0,4.0,A
15/09/2018,Ajax,Groningen,3.0,0.0,H
15/09/2018,Den Haag,PSV Eindhoven,0.0,7.0,A
15/09/2018,Graafschap,VVV Venlo,1.0,2.0,A
15/09/2018,Willem II,Excelsior,2.0,2.0,D
16/09/2018,AZ Alkmaar,Feyenoord,1.0,1.0,D
16/09/2018,Heerenveen,Heracles,3.0,5.0,A
16/09/2018,NAC Breda,For Sittard,2.0,3.0,A
16/09/2018,Utrecht,FC Emmen,1.0,2.0,A
16/09/2018,Zwolle,Vitesse,0.0,2.0,A
21/09/2018,Heracles,Graafschap,4.0,0.0,H
22/09/2018,Excelsior,Heerenveen,3.0,3.0,D
22/09/2018,For Sittard,Willem II,4.0,4.0,D
22/09/2018,Vitesse,Den Haag,1.0,1.0,D
22/09/2018,VVV Venlo,NAC Breda,3.0,0.0,H
23/09/2018,FC Emmen,Zwolle,0.0,1.0,A
23/09/2018,Feyenoord,Utrecht,1.0,0.0,H
23/09/2018,Groningen,AZ Alkmaar,1.0,3.0,A
23/09/2018,PSV Eindhoven,Ajax,3.0,0.0,H
29/09/2018,Excelsior,VVV Venlo,1.0,0.0,H
29/09/2018,For Sittard,Ajax,0.0,2.0,A
29/09/2018,Heerenveen,Den Haag,1.0,1.0,D
29/09/2018,NAC Breda,PSV Eindhoven,0.0,2.0,A
30/09/2018,AZ Alkmaar,Zwolle,2.0,2.0,D
30/09/2018,Feyenoord,Vitesse,2.0,1.0,H
30/09/2018,Graafschap,Willem II,2.0,1.0,H
30/09/2018,Groningen,Utrecht,1.0,1.0,D
30/09/2018,Heracles,FC Emmen,2.0,1.0,H
05/10/2018,Utrecht,NAC Breda,2.0,1.0,H
06/10/2018,Den Haag,Groningen,1.0,0.0,H
06/10/2018,Graafschap,Heerenveen,0.0,5.0,A
06/10/2018,PSV Eindhoven,VVV Venlo,4.0,0.0,H
06/10/2018,Zwolle,Excelsior,2.0,0.0,H
07/10/2018,Ajax,AZ Alkmaar,5.0,0.0,H
07/10/2018,FC Emmen,For Sittard,3.0,3.0,D
07/10/2018,Vitesse,Heracles,4.0,0.0,H
07/10/2018,Willem II,Feyenoord,1.0,1.0,D
20/10/2018,Excelsior,Vitesse,2.0,0.0,H
20/10/2018,Heerenveen,Ajax,0.0,4.0,A
20/10/2018,PSV Eindhoven,FC Emmen,6.0,0.0,H
20/10/2018,Utrecht,AZ Alkmaar,2.0,1.0,H
21/10/2018,Feyenoord,Zwolle,3.0,0.0,H
21/10/2018,For Sittard,Graafschap,3.0,1.0,H
21/10/2018,Heracles,Groningen,4.0,1.0,H
21/10/2018,NAC Breda,Willem II,2.0,2.0,D
21/10/2018,VVV Venlo,Den Haag,2.0,0.0,H
26/10/2018,FC Emmen,VVV Venlo,1.0,1.0,D
27/10/2018,Den Haag,NAC Breda,1.0,1.0,D
27/10/2018,Graafschap,Excelsior,4.0,1.0,H
27/10/2018,Groningen,PSV Eindhoven,1.0,2.0,A
27/10/2018,Zwolle,Heracles,1.0,1.0,D
28/10/2018,Ajax,Feyenoord,3.0,0.0,H
28/10/2018,AZ Alkmaar,Heerenveen,2.0,3.0,A
28/10/2018,Vitesse,For Sittard,2.0,1.0,H
28/10/2018,Willem II,Utrecht,0.0,1.0,A
02/11/2018,Excelsior,Groningen,2.0,4.0,A
03/11/2018,Ajax,Willem II,2.0,0.0,H
03/11/2018,AZ Alkmaar,Graafschap,1.0,0.0,H
03/11/2018,NAC Breda,Heracles,2.0,1.0,H
03/11/2018,PSV Eindhoven,Vitesse,1.0,0.0,H
04/11/2018,For Sittard,Zwolle,3.0,0.0,H
04/11/2018,Heerenveen,FC Emmen,1.0,1.0,D
04/11/2018,Utrecht,Den Haag,3.0,0.0,H
09/11/2018,Zwolle,Willem II,2.0,3.0,A
10/11/2018,FC Emmen,NAC Breda,2.0,0.0,H
10/11/2018,Graafschap,PSV Eindhoven,1.0,4.0,A
10/11/2018,Vitesse,Utrecht,2.0,1.0,H
10/11/2018,VVV Venlo,For Sittard,3.0,2.0,H
11/11/2018,Den Haag,AZ Alkmaar,0.0,1.0,A
11/11/2018,Excelsior,Ajax,1.0,7.0,A
